League,Date,Get,Pay,Value,Confidence,daysIntoLeague
Metamorph,2019-12-17,Orb of Transmutation,Chaos Orb,0.06686,High,5
Metamorph,2019-12-18,Orb of Transmutation,Chaos Orb,0.06667,High,6
Metamorph,2019-12-19,Orb of Transmutation,Chaos Orb,0.06667,High,7
Metamorph,2019-12-20,Orb of Transmutation,Chaos Orb,0.06278,High,8
Metamorph,2019-12-21,Orb of Transmutation,Chaos Orb,0.06667,High,9
Metamorph,2019-12-22,Orb of Transmutation,Chaos Orb,0.07409,High,10
Metamorph,2019-12-23,Orb of Transmutation,Chaos Orb,0.07692,High,11
Metamorph,2019-12-24,Orb of Transmutation,Chaos Orb,0.07275,High,12
Metamorph,2019-12-25,Orb of Transmutation,Chaos Orb,0.07473,High,13
Metamorph,2019-12-26,Orb of Transmutation,Chaos Orb,0.07143,High,14
Metamorph,2019-12-27,Orb of Transmutation,Chaos Orb,0.07673,High,15
Metamorph,2019-12-28,Orb of Transmutation,Chaos Orb,0.07692,High,16
Metamorph,2019-12-29,Orb of Transmutation,Chaos Orb,0.083,High,17
Metamorph,2019-12-30,Orb of Transmutation,Chaos Orb,0.07892,High,18
Metamorph,2019-12-31,Orb of Transmutation,Chaos Orb,0.07692,High,19
Metamorph,2020-01-01,Orb of Transmutation,Chaos Orb,0.07692,High,20
Metamorph,2020-01-02,Orb of Transmutation,Chaos Orb,0.07143,High,21
Metamorph,2020-01-03,Orb of Transmutation,Chaos Orb,0.07143,High,22
Metamorph,2020-01-04,Orb of Transmutation,Chaos Orb,0.07071,High,23
Metamorph,2020-01-05,Orb of Transmutation,Chaos Orb,0.06897,High,24
Metamorph,2020-01-06,Orb of Transmutation,Chaos Orb,0.06667,High,25
Metamorph,2020-01-07,Orb of Transmutation,Chaos Orb,0.06662,High,26
Metamorph,2020-01-08,Orb of Transmutation,Chaos Orb,0.0625,High,27
Metamorph,2020-01-09,Orb of Transmutation,Chaos Orb,0.0625,High,28
Metamorph,2020-01-10,Orb of Transmutation,Chaos Orb,0.06667,High,29
Metamorph,2020-01-11,Orb of Transmutation,Chaos Orb,0.06667,High,30
Metamorph,2020-01-12,Orb of Transmutation,Chaos Orb,0.06838,High,31
Metamorph,2020-01-13,Orb of Transmutation,Chaos Orb,0.06667,High,32
Metamorph,2020-01-14,Orb of Transmutation,Chaos Orb,0.06756,High,33
Metamorph,2020-01-15,Orb of Transmutation,Chaos Orb,0.06993,High,34
Metamorph,2020-01-16,Orb of Transmutation,Chaos Orb,0.06897,High,35
Metamorph,2020-01-17,Orb of Transmutation,Chaos Orb,0.07121,High,36
Metamorph,2020-01-18,Orb of Transmutation,Chaos Orb,0.06804,High,37
Metamorph,2020-01-19,Orb of Transmutation,Chaos Orb,0.06667,High,38
Metamorph,2020-01-20,Orb of Transmutation,Chaos Orb,0.0625,High,39
Metamorph,2020-01-21,Orb of Transmutation,Chaos Orb,0.05882,High,40
Metamorph,2020-01-22,Orb of Transmutation,Chaos Orb,0.05882,High,41
Metamorph,2020-01-23,Orb of Transmutation,Chaos Orb,0.06061,High,42
Metamorph,2020-01-24,Orb of Transmutation,Chaos Orb,0.06667,High,43
Metamorph,2020-01-25,Orb of Transmutation,Chaos Orb,0.06667,High,44
Metamorph,2020-01-26,Orb of Transmutation,Chaos Orb,0.06682,High,45
Metamorph,2020-01-27,Orb of Transmutation,Chaos Orb,0.06667,High,46
Metamorph,2020-01-28,Orb of Transmutation,Chaos Orb,0.0625,High,47
Metamorph,2020-01-29,Orb of Transmutation,Chaos Orb,0.06154,High,48
Metamorph,2020-01-30,Orb of Transmutation,Chaos Orb,0.05882,High,49
Metamorph,2020-01-31,Orb of Transmutation,Chaos Orb,0.05882,High,50
Metamorph,2020-02-01,Orb of Transmutation,Chaos Orb,0.05843,High,51
Metamorph,2020-02-02,Orb of Transmutation,Chaos Orb,0.05556,High,52
Metamorph,2020-02-03,Orb of Transmutation,Chaos Orb,0.05714,High,53
Metamorph,2020-02-04,Orb of Transmutation,Chaos Orb,0.05797,High,54
Metamorph,2020-02-05,Orb of Transmutation,Chaos Orb,0.06667,High,55
Metamorph,2020-02-06,Orb of Transmutation,Chaos Orb,0.06505,High,56
Metamorph,2020-02-07,Orb of Transmutation,Chaos Orb,0.06646,High,57
Metamorph,2020-02-08,Orb of Transmutation,Chaos Orb,0.06722,High,58
Metamorph,2020-02-09,Orb of Transmutation,Chaos Orb,0.06667,High,59
Metamorph,2020-02-10,Orb of Transmutation,Chaos Orb,0.06667,High,60
Metamorph,2020-02-11,Orb of Transmutation,Chaos Orb,0.06717,High,61
Metamorph,2020-02-12,Orb of Transmutation,Chaos Orb,0.06869,High,62
Metamorph,2020-02-13,Orb of Transmutation,Chaos Orb,0.06667,High,63
Metamorph,2020-02-14,Orb of Transmutation,Chaos Orb,0.06791,High,64
Metamorph,2020-02-15,Orb of Transmutation,Chaos Orb,0.06749,High,65
Metamorph,2020-02-16,Orb of Transmutation,Chaos Orb,0.06667,High,66
Metamorph,2020-02-17,Orb of Transmutation,Chaos Orb,0.06367,High,67
Metamorph,2020-02-18,Orb of Transmutation,Chaos Orb,0.0625,High,68
Metamorph,2020-02-19,Orb of Transmutation,Chaos Orb,0.06418,High,69
Metamorph,2020-02-20,Orb of Transmutation,Chaos Orb,0.06635,High,70
Metamorph,2020-02-21,Orb of Transmutation,Chaos Orb,0.06077,High,71
Metamorph,2020-02-22,Orb of Transmutation,Chaos Orb,0.05882,High,72
Metamorph,2020-02-23,Orb of Transmutation,Chaos Orb,0.0613,High,73
Metamorph,2020-02-24,Orb of Transmutation,Chaos Orb,0.06489,High,74
Metamorph,2020-02-25,Orb of Transmutation,Chaos Orb,0.05882,High,75
Metamorph,2020-02-26,Orb of Transmutation,Chaos Orb,0.06204,High,76
Metamorph,2020-02-27,Orb of Transmutation,Chaos Orb,0.05967,High,77
Metamorph,2020-02-28,Orb of Transmutation,Chaos Orb,0.06117,High,78
Metamorph,2020-02-29,Orb of Transmutation,Chaos Orb,0.06117,High,79
Metamorph,2020-03-01,Orb of Transmutation,Chaos Orb,0.05556,High,80
Metamorph,2020-03-02,Orb of Transmutation,Chaos Orb,0.05647,High,81
Metamorph,2020-03-03,Orb of Transmutation,Chaos Orb,0.05567,High,83
Metamorph,2020-03-04,Orb of Transmutation,Chaos Orb,0.05621,High,84
Metamorph,2020-03-05,Orb of Transmutation,Chaos Orb,0.05332,High,85
Metamorph,2020-03-06,Orb of Transmutation,Chaos Orb,0.05709,High,86
Metamorph,2020-03-07,Orb of Transmutation,Chaos Orb,0.05296,High,87
Metamorph,2020-03-08,Orb of Transmutation,Chaos Orb,0.05,High,88
Metamorph,2020-03-09,Orb of Transmutation,Chaos Orb,0.05,High,89
Metamorph,2019-12-13,Orb of Regret,Chaos Orb,1.0,High,1
Metamorph,2019-12-14,Orb of Regret,Chaos Orb,0.66667,High,2
Metamorph,2019-12-15,Orb of Regret,Chaos Orb,0.76923,High,3
Metamorph,2019-12-16,Orb of Regret,Chaos Orb,0.8,High,4
Metamorph,2019-12-17,Orb of Regret,Chaos Orb,0.83333,High,5
Metamorph,2019-12-18,Orb of Regret,Chaos Orb,0.8,High,6
Metamorph,2019-12-19,Orb of Regret,Chaos Orb,0.7582,High,7
Metamorph,2019-12-20,Orb of Regret,Chaos Orb,0.75,High,8
Metamorph,2019-12-21,Orb of Regret,Chaos Orb,0.7375,High,9
Metamorph,2019-12-22,Orb of Regret,Chaos Orb,0.7147,High,10
Metamorph,2019-12-23,Orb of Regret,Chaos Orb,0.66663,High,11
Metamorph,2019-12-24,Orb of Regret,Chaos Orb,0.6,High,12
Metamorph,2019-12-25,Orb of Regret,Chaos Orb,0.59967,High,13
Metamorph,2019-12-26,Orb of Regret,Chaos Orb,0.57778,High,14
Metamorph,2019-12-27,Orb of Regret,Chaos Orb,0.55556,High,15
Metamorph,2019-12-28,Orb of Regret,Chaos Orb,0.54727,High,16
Metamorph,2019-12-29,Orb of Regret,Chaos Orb,0.54545,High,17
Metamorph,2019-12-30,Orb of Regret,Chaos Orb,0.52632,High,18
Metamorph,2019-12-31,Orb of Regret,Chaos Orb,0.52632,High,19
Metamorph,2020-01-01,Orb of Regret,Chaos Orb,0.53333,High,20
Metamorph,2020-01-02,Orb of Regret,Chaos Orb,0.54545,High,21
Metamorph,2020-01-03,Orb of Regret,Chaos Orb,0.527,High,22
Metamorph,2020-01-04,Orb of Regret,Chaos Orb,0.50667,High,23
Metamorph,2020-01-05,Orb of Regret,Chaos Orb,0.5,High,24
Metamorph,2020-01-06,Orb of Regret,Chaos Orb,0.51795,High,25
Metamorph,2020-01-07,Orb of Regret,Chaos Orb,0.51355,High,26
Metamorph,2020-01-08,Orb of Regret,Chaos Orb,0.49509,High,27
Metamorph,2020-01-09,Orb of Regret,Chaos Orb,0.51238,High,28
Metamorph,2020-01-10,Orb of Regret,Chaos Orb,0.52606,High,29
Metamorph,2020-01-11,Orb of Regret,Chaos Orb,0.5,High,30
Metamorph,2020-01-12,Orb of Regret,Chaos Orb,0.49123,High,31
Metamorph,2020-01-13,Orb of Regret,Chaos Orb,0.48148,High,32
Metamorph,2020-01-14,Orb of Regret,Chaos Orb,0.475,High,33
Metamorph,2020-01-15,Orb of Regret,Chaos Orb,0.47619,High,34
Metamorph,2020-01-16,Orb of Regret,Chaos Orb,0.47619,High,35
Metamorph,2020-01-17,Orb of Regret,Chaos Orb,0.46512,High,36
Metamorph,2020-01-18,Orb of Regret,Chaos Orb,0.46933,High,37
Metamorph,2020-01-19,Orb of Regret,Chaos Orb,0.45,High,38
Metamorph,2020-01-20,Orb of Regret,Chaos Orb,0.44118,High,39
Metamorph,2020-01-21,Orb of Regret,Chaos Orb,0.43478,High,40
Metamorph,2020-01-22,Orb of Regret,Chaos Orb,0.43478,High,41
Metamorph,2020-01-23,Orb of Regret,Chaos Orb,0.4348,High,42
Metamorph,2020-01-24,Orb of Regret,Chaos Orb,0.45833,High,43
Metamorph,2020-01-25,Orb of Regret,Chaos Orb,0.52666,High,44
Metamorph,2020-01-26,Orb of Regret,Chaos Orb,0.52892,High,45
Metamorph,2020-01-27,Orb of Regret,Chaos Orb,0.5175,High,46
Metamorph,2020-01-28,Orb of Regret,Chaos Orb,0.47619,High,47
Metamorph,2020-01-29,Orb of Regret,Chaos Orb,0.47458,High,48
Metamorph,2020-01-30,Orb of Regret,Chaos Orb,0.47408,High,49
Metamorph,2020-01-31,Orb of Regret,Chaos Orb,0.46725,High,50
Metamorph,2020-02-01,Orb of Regret,Chaos Orb,0.47575,High,51
Metamorph,2020-02-02,Orb of Regret,Chaos Orb,0.46754,High,52
Metamorph,2020-02-03,Orb of Regret,Chaos Orb,0.48129,High,53
Metamorph,2020-02-04,Orb of Regret,Chaos Orb,0.48894,High,54
Metamorph,2020-02-05,Orb of Regret,Chaos Orb,0.50047,High,55
Metamorph,2020-02-06,Orb of Regret,Chaos Orb,0.55013,High,56
Metamorph,2020-02-07,Orb of Regret,Chaos Orb,0.58164,High,57
Metamorph,2020-02-08,Orb of Regret,Chaos Orb,0.58334,High,58
Metamorph,2020-02-09,Orb of Regret,Chaos Orb,0.60642,High,59
Metamorph,2020-02-10,Orb of Regret,Chaos Orb,0.61183,High,60
Metamorph,2020-02-11,Orb of Regret,Chaos Orb,0.60265,High,61
Metamorph,2020-02-12,Orb of Regret,Chaos Orb,0.6,High,62
Metamorph,2020-02-13,Orb of Regret,Chaos Orb,0.59619,High,63
Metamorph,2020-02-14,Orb of Regret,Chaos Orb,0.59514,High,64
Metamorph,2020-02-15,Orb of Regret,Chaos Orb,0.61269,High,65
Metamorph,2020-02-16,Orb of Regret,Chaos Orb,0.68727,High,66
Metamorph,2020-02-17,Orb of Regret,Chaos Orb,0.83333,High,67
Metamorph,2020-02-18,Orb of Regret,Chaos Orb,0.79181,High,68
Metamorph,2020-02-19,Orb of Regret,Chaos Orb,0.76457,High,69
Metamorph,2020-02-20,Orb of Regret,Chaos Orb,0.75472,High,70
Metamorph,2020-02-21,Orb of Regret,Chaos Orb,0.70543,High,71
Metamorph,2020-02-22,Orb of Regret,Chaos Orb,0.66667,High,72
Metamorph,2020-02-23,Orb of Regret,Chaos Orb,0.6532,High,73
Metamorph,2020-02-24,Orb of Regret,Chaos Orb,0.60923,High,74
Metamorph,2020-02-25,Orb of Regret,Chaos Orb,0.58992,High,75
Metamorph,2020-02-26,Orb of Regret,Chaos Orb,0.66618,High,76
Metamorph,2020-02-27,Orb of Regret,Chaos Orb,0.61983,High,77
Metamorph,2020-02-28,Orb of Regret,Chaos Orb,0.62221,High,78
Metamorph,2020-02-29,Orb of Regret,Chaos Orb,0.60002,High,79
Metamorph,2020-03-01,Orb of Regret,Chaos Orb,0.66667,High,80
Metamorph,2020-03-02,Orb of Regret,Chaos Orb,0.71429,High,81
Metamorph,2020-03-03,Orb of Regret,Chaos Orb,0.66667,High,83
Metamorph,2020-03-04,Orb of Regret,Chaos Orb,0.66667,High,84
Metamorph,2020-03-05,Orb of Regret,Chaos Orb,0.64489,High,85
Metamorph,2020-03-06,Orb of Regret,Chaos Orb,0.67772,High,86
Metamorph,2020-03-07,Orb of Regret,Chaos Orb,0.71352,High,87
Metamorph,2020-03-08,Orb of Regret,Chaos Orb,0.72666,High,88
Metamorph,2020-03-09,Orb of Regret,Chaos Orb,0.76923,High,89
Metamorph,2019-12-13,Orb of Chance,Chaos Orb,1.0,High,1
Metamorph,2019-12-14,Orb of Chance,Chaos Orb,0.16667,High,2
Metamorph,2019-12-15,Orb of Chance,Chaos Orb,0.14214,High,3
Metamorph,2019-12-16,Orb of Chance,Chaos Orb,0.11111,High,4
Metamorph,2019-12-17,Orb of Chance,Chaos Orb,0.11111,High,5
Metamorph,2019-12-18,Orb of Chance,Chaos Orb,0.11111,High,6
Metamorph,2019-12-19,Orb of Chance,Chaos Orb,0.1087,High,7
Metamorph,2019-12-20,Orb of Chance,Chaos Orb,0.1087,High,8
Metamorph,2019-12-21,Orb of Chance,Chaos Orb,0.11111,High,9
Metamorph,2019-12-22,Orb of Chance,Chaos Orb,0.1054,High,10
Metamorph,2019-12-23,Orb of Chance,Chaos Orb,0.10411,High,11
Metamorph,2019-12-24,Orb of Chance,Chaos Orb,0.10274,High,12
Metamorph,2019-12-25,Orb of Chance,Chaos Orb,0.10417,High,13
Metamorph,2019-12-26,Orb of Chance,Chaos Orb,0.10526,High,14
Metamorph,2019-12-27,Orb of Chance,Chaos Orb,0.11103,High,15
Metamorph,2019-12-28,Orb of Chance,Chaos Orb,0.12158,High,16
Metamorph,2019-12-29,Orb of Chance,Chaos Orb,0.11857,High,17
Metamorph,2019-12-30,Orb of Chance,Chaos Orb,0.11832,High,18
Metamorph,2019-12-31,Orb of Chance,Chaos Orb,0.13251,High,19
Metamorph,2020-01-01,Orb of Chance,Chaos Orb,0.13699,High,20
Metamorph,2020-01-02,Orb of Chance,Chaos Orb,0.13268,High,21
Metamorph,2020-01-03,Orb of Chance,Chaos Orb,0.13158,High,22
Metamorph,2020-01-04,Orb of Chance,Chaos Orb,0.12868,High,23
Metamorph,2020-01-05,Orb of Chance,Chaos Orb,0.13186,High,24
Metamorph,2020-01-06,Orb of Chance,Chaos Orb,0.12784,High,25
Metamorph,2020-01-07,Orb of Chance,Chaos Orb,0.12035,High,26
Metamorph,2020-01-08,Orb of Chance,Chaos Orb,0.125,High,27
Metamorph,2020-01-09,Orb of Chance,Chaos Orb,0.13184,High,28
Metamorph,2020-01-10,Orb of Chance,Chaos Orb,0.13043,High,29
Metamorph,2020-01-11,Orb of Chance,Chaos Orb,0.13142,High,30
Metamorph,2020-01-12,Orb of Chance,Chaos Orb,0.13333,High,31
Metamorph,2020-01-13,Orb of Chance,Chaos Orb,0.13333,High,32
Metamorph,2020-01-14,Orb of Chance,Chaos Orb,0.14263,High,33
Metamorph,2020-01-15,Orb of Chance,Chaos Orb,0.14286,High,34
Metamorph,2020-01-16,Orb of Chance,Chaos Orb,0.14286,High,35
Metamorph,2020-01-17,Orb of Chance,Chaos Orb,0.15199,High,36
Metamorph,2020-01-18,Orb of Chance,Chaos Orb,0.15623,High,37
Metamorph,2020-01-19,Orb of Chance,Chaos Orb,0.15158,High,38
Metamorph,2020-01-20,Orb of Chance,Chaos Orb,0.15089,High,39
Metamorph,2020-01-21,Orb of Chance,Chaos Orb,0.15,High,40
Metamorph,2020-01-22,Orb of Chance,Chaos Orb,0.16667,High,41
Metamorph,2020-01-23,Orb of Chance,Chaos Orb,0.16667,High,42
Metamorph,2020-01-24,Orb of Chance,Chaos Orb,0.17298,High,43
Metamorph,2020-01-25,Orb of Chance,Chaos Orb,0.18034,High,44
Metamorph,2020-01-26,Orb of Chance,Chaos Orb,0.16949,High,45
Metamorph,2020-01-27,Orb of Chance,Chaos Orb,0.17857,High,46
Metamorph,2020-01-28,Orb of Chance,Chaos Orb,0.16671,High,47
Metamorph,2020-01-29,Orb of Chance,Chaos Orb,0.16667,High,48
Metamorph,2020-01-30,Orb of Chance,Chaos Orb,0.16908,High,49
Metamorph,2020-01-31,Orb of Chance,Chaos Orb,0.17241,High,50
Metamorph,2020-02-01,Orb of Chance,Chaos Orb,0.1824,High,51
Metamorph,2020-02-02,Orb of Chance,Chaos Orb,0.19815,High,52
Metamorph,2020-02-03,Orb of Chance,Chaos Orb,0.205,High,53
Metamorph,2020-02-04,Orb of Chance,Chaos Orb,0.20366,High,54
Metamorph,2020-02-05,Orb of Chance,Chaos Orb,0.20567,High,55
Metamorph,2020-02-06,Orb of Chance,Chaos Orb,0.20654,High,56
Metamorph,2020-02-07,Orb of Chance,Chaos Orb,0.2,High,57
Metamorph,2020-02-08,Orb of Chance,Chaos Orb,0.21498,High,58
Metamorph,2020-02-09,Orb of Chance,Chaos Orb,0.21757,High,59
Metamorph,2020-02-10,Orb of Chance,Chaos Orb,0.22153,High,60
Metamorph,2020-02-11,Orb of Chance,Chaos Orb,0.22222,High,61
Metamorph,2020-02-12,Orb of Chance,Chaos Orb,0.22222,High,62
Metamorph,2020-02-13,Orb of Chance,Chaos Orb,0.22222,High,63
Metamorph,2020-02-14,Orb of Chance,Chaos Orb,0.20072,High,64
Metamorph,2020-02-15,Orb of Chance,Chaos Orb,0.20408,High,65
Metamorph,2020-02-16,Orb of Chance,Chaos Orb,0.2,High,66
Metamorph,2020-02-17,Orb of Chance,Chaos Orb,0.2,High,67
Metamorph,2020-02-18,Orb of Chance,Chaos Orb,0.19651,High,68
Metamorph,2020-02-19,Orb of Chance,Chaos Orb,0.19603,High,69
Metamorph,2020-02-20,Orb of Chance,Chaos Orb,0.16667,High,70
Metamorph,2020-02-21,Orb of Chance,Chaos Orb,0.16661,High,71
Metamorph,2020-02-22,Orb of Chance,Chaos Orb,0.16393,High,72
Metamorph,2020-02-23,Orb of Chance,Chaos Orb,0.16393,High,73
Metamorph,2020-02-24,Orb of Chance,Chaos Orb,0.16463,High,74
Metamorph,2020-02-25,Orb of Chance,Chaos Orb,0.16667,High,75
Metamorph,2020-02-26,Orb of Chance,Chaos Orb,0.16667,High,76
Metamorph,2020-02-27,Orb of Chance,Chaos Orb,0.16667,High,77
Metamorph,2020-02-28,Orb of Chance,Chaos Orb,0.16361,High,78
Metamorph,2020-02-29,Orb of Chance,Chaos Orb,0.16662,High,79
Metamorph,2020-03-01,Orb of Chance,Chaos Orb,0.16667,High,80
Metamorph,2020-03-02,Orb of Chance,Chaos Orb,0.16629,High,81
Metamorph,2020-03-03,Orb of Chance,Chaos Orb,0.16667,High,83
Metamorph,2020-03-04,Orb of Chance,Chaos Orb,0.16667,High,84
Metamorph,2020-03-05,Orb of Chance,Chaos Orb,0.16667,High,85
Metamorph,2020-03-06,Orb of Chance,Chaos Orb,0.17012,High,86
Metamorph,2020-03-07,Orb of Chance,Chaos Orb,0.16667,High,87
Metamorph,2020-03-08,Orb of Chance,Chaos Orb,0.16667,High,88
Metamorph,2020-03-09,Orb of Chance,Chaos Orb,0.18182,High,89
Metamorph,2019-12-13,Orb of Augmentation,Chaos Orb,1.0,High,1
Metamorph,2019-12-14,Orb of Augmentation,Chaos Orb,0.30435,High,2
Metamorph,2019-12-15,Orb of Augmentation,Chaos Orb,0.06667,High,3
Metamorph,2019-12-16,Orb of Augmentation,Chaos Orb,0.05433,High,4
Metamorph,2019-12-17,Orb of Augmentation,Chaos Orb,0.05,High,5
Metamorph,2019-12-18,Orb of Augmentation,Chaos Orb,0.05,High,6
Metamorph,2019-12-19,Orb of Augmentation,Chaos Orb,0.05343,High,7
Metamorph,2019-12-20,Orb of Augmentation,Chaos Orb,0.05263,High,8
Metamorph,2019-12-21,Orb of Augmentation,Chaos Orb,0.05269,High,9
Metamorph,2019-12-22,Orb of Augmentation,Chaos Orb,0.04897,High,10
Metamorph,2019-12-23,Orb of Augmentation,Chaos Orb,0.04762,High,11
Metamorph,2019-12-24,Orb of Augmentation,Chaos Orb,0.04577,High,12
Metamorph,2019-12-25,Orb of Augmentation,Chaos Orb,0.0449,High,13
Metamorph,2019-12-26,Orb of Augmentation,Chaos Orb,0.05098,High,14
Metamorph,2019-12-27,Orb of Augmentation,Chaos Orb,0.05406,High,15
Metamorph,2019-12-28,Orb of Augmentation,Chaos Orb,0.06667,High,16
Metamorph,2019-12-29,Orb of Augmentation,Chaos Orb,0.08287,High,17
Metamorph,2019-12-30,Orb of Augmentation,Chaos Orb,0.07115,High,18
Metamorph,2019-12-31,Orb of Augmentation,Chaos Orb,0.06667,High,19
Metamorph,2020-01-01,Orb of Augmentation,Chaos Orb,0.06667,High,20
Metamorph,2020-01-02,Orb of Augmentation,Chaos Orb,0.06667,High,21
Metamorph,2020-01-03,Orb of Augmentation,Chaos Orb,0.07692,High,22
Metamorph,2020-01-04,Orb of Augmentation,Chaos Orb,0.0696,High,23
Metamorph,2020-01-05,Orb of Augmentation,Chaos Orb,0.06763,High,24
Metamorph,2020-01-06,Orb of Augmentation,Chaos Orb,0.07879,High,25
Metamorph,2020-01-07,Orb of Augmentation,Chaos Orb,0.07692,High,26
Metamorph,2020-01-08,Orb of Augmentation,Chaos Orb,0.06947,High,27
Metamorph,2020-01-09,Orb of Augmentation,Chaos Orb,0.07523,High,28
Metamorph,2020-01-10,Orb of Augmentation,Chaos Orb,0.07692,High,29
Metamorph,2020-01-11,Orb of Augmentation,Chaos Orb,0.07692,High,30
Metamorph,2020-01-12,Orb of Augmentation,Chaos Orb,0.0756,High,31
Metamorph,2020-01-13,Orb of Augmentation,Chaos Orb,0.07334,High,32
Metamorph,2020-01-14,Orb of Augmentation,Chaos Orb,0.08333,High,33
Metamorph,2020-01-15,Orb of Augmentation,Chaos Orb,0.08333,High,34
Metamorph,2020-01-16,Orb of Augmentation,Chaos Orb,0.08333,High,35
Metamorph,2020-01-17,Orb of Augmentation,Chaos Orb,0.08496,High,36
Metamorph,2020-01-18,Orb of Augmentation,Chaos Orb,0.08333,High,37
Metamorph,2020-01-19,Orb of Augmentation,Chaos Orb,0.08333,High,38
Metamorph,2020-01-20,Orb of Augmentation,Chaos Orb,0.07965,High,39
Metamorph,2020-01-21,Orb of Augmentation,Chaos Orb,0.08408,High,40
Metamorph,2020-01-22,Orb of Augmentation,Chaos Orb,0.07959,High,41
Metamorph,2020-01-23,Orb of Augmentation,Chaos Orb,0.09028,High,42
Metamorph,2020-01-24,Orb of Augmentation,Chaos Orb,0.09575,High,43
Metamorph,2020-01-25,Orb of Augmentation,Chaos Orb,0.09929,High,44
Metamorph,2020-01-26,Orb of Augmentation,Chaos Orb,0.08899,High,45
Metamorph,2020-01-27,Orb of Augmentation,Chaos Orb,0.08936,High,46
Metamorph,2020-01-28,Orb of Augmentation,Chaos Orb,0.08626,High,47
Metamorph,2020-01-29,Orb of Augmentation,Chaos Orb,0.08333,High,48
Metamorph,2020-01-30,Orb of Augmentation,Chaos Orb,0.08198,High,49
Metamorph,2020-01-31,Orb of Augmentation,Chaos Orb,0.08269,High,50
Metamorph,2020-02-01,Orb of Augmentation,Chaos Orb,0.07911,High,51
Metamorph,2020-02-02,Orb of Augmentation,Chaos Orb,0.08333,High,52
Metamorph,2020-02-03,Orb of Augmentation,Chaos Orb,0.08333,High,53
Metamorph,2020-02-04,Orb of Augmentation,Chaos Orb,0.08333,High,54
Metamorph,2020-02-05,Orb of Augmentation,Chaos Orb,0.08333,High,55
Metamorph,2020-02-06,Orb of Augmentation,Chaos Orb,0.08333,High,56
Metamorph,2020-02-07,Orb of Augmentation,Chaos Orb,0.08333,High,57
Metamorph,2020-02-08,Orb of Augmentation,Chaos Orb,0.08313,High,58
Metamorph,2020-02-09,Orb of Augmentation,Chaos Orb,0.08333,High,59
Metamorph,2020-02-10,Orb of Augmentation,Chaos Orb,0.08333,High,60
Metamorph,2020-02-11,Orb of Augmentation,Chaos Orb,0.08333,High,61
Metamorph,2020-02-12,Orb of Augmentation,Chaos Orb,0.08333,High,62
Metamorph,2020-02-13,Orb of Augmentation,Chaos Orb,0.08333,High,63
Metamorph,2020-02-14,Orb of Augmentation,Chaos Orb,0.08333,High,64
Metamorph,2020-02-15,Orb of Augmentation,Chaos Orb,0.07906,High,65
Metamorph,2020-02-16,Orb of Augmentation,Chaos Orb,0.07673,High,66
Metamorph,2020-02-17,Orb of Augmentation,Chaos Orb,0.07506,High,67
Metamorph,2020-02-18,Orb of Augmentation,Chaos Orb,0.07305,High,68
Metamorph,2020-02-19,Orb of Augmentation,Chaos Orb,0.07117,High,69
Metamorph,2020-02-20,Orb of Augmentation,Chaos Orb,0.06667,High,70
Metamorph,2020-02-21,Orb of Augmentation,Chaos Orb,0.06667,High,71
Metamorph,2020-02-22,Orb of Augmentation,Chaos Orb,0.06665,High,72
Metamorph,2020-02-23,Orb of Augmentation,Chaos Orb,0.06623,High,73
Metamorph,2020-02-24,Orb of Augmentation,Chaos Orb,0.06666,High,74
Metamorph,2020-02-25,Orb of Augmentation,Chaos Orb,0.06663,High,75
Metamorph,2020-02-26,Orb of Augmentation,Chaos Orb,0.06507,High,76
Metamorph,2020-02-27,Orb of Augmentation,Chaos Orb,0.06467,High,77
Metamorph,2020-02-28,Orb of Augmentation,Chaos Orb,0.06481,High,78
Metamorph,2020-02-29,Orb of Augmentation,Chaos Orb,0.06663,High,79
Metamorph,2020-03-01,Orb of Augmentation,Chaos Orb,0.06667,High,80
Metamorph,2020-03-02,Orb of Augmentation,Chaos Orb,0.06667,High,81
Metamorph,2020-03-03,Orb of Augmentation,Chaos Orb,0.06646,High,83
Metamorph,2020-03-04,Orb of Augmentation,Chaos Orb,0.06667,High,84
Metamorph,2020-03-05,Orb of Augmentation,Chaos Orb,0.06667,High,85
Metamorph,2020-03-06,Orb of Augmentation,Chaos Orb,0.06667,High,86
Metamorph,2020-03-07,Orb of Augmentation,Chaos Orb,0.06667,High,87
Metamorph,2020-03-08,Orb of Augmentation,Chaos Orb,0.06667,High,88
Metamorph,2020-03-09,Orb of Augmentation,Chaos Orb,0.06667,High,89
Metamorph,2019-12-13,Blacksmith's Whetstone,Chaos Orb,0.64827,High,1
Metamorph,2019-12-14,Blacksmith's Whetstone,Chaos Orb,0.12323,High,2
Metamorph,2019-12-15,Blacksmith's Whetstone,Chaos Orb,0.09242,High,3
Metamorph,2019-12-16,Blacksmith's Whetstone,Chaos Orb,0.08333,High,4
Metamorph,2019-12-17,Blacksmith's Whetstone,Chaos Orb,0.08333,High,5
Metamorph,2019-12-18,Blacksmith's Whetstone,Chaos Orb,0.0923,High,6
Metamorph,2019-12-19,Blacksmith's Whetstone,Chaos Orb,0.09091,High,7
Metamorph,2019-12-20,Blacksmith's Whetstone,Chaos Orb,0.08801,High,8
Metamorph,2019-12-21,Blacksmith's Whetstone,Chaos Orb,0.09057,High,9
